user,item,rate
226,640,4
226,2185,4
226,9726,5
226,4053,5
226,9727,3
226,9728,5
226,9729,4
226,763,5
226,8825,4
226,9730,3
226,4720,3
226,5252,4
226,9731,3
226,9732,5
226,9733,3
226,9734,4
226,9735,4
226,3586,5
226,2425,4
226,2947,4
226,9736,5
226,9737,4
226,9738,5
226,9739,5
226,9298,3
226,3107,3
226,1359,4
226,5033,4
226,9740,4
226,9741,3
226,8099,4
226,3458,5
226,7592,3
226,9742,3
226,9743,5
226,5500,4
226,9744,4
226,9745,4
226,5992,4
226,9746,5
226,1353,5
226,2681,3
226,4846,4
226,4055,5
226,5461,3
226,9747,4
226,9748,4
226,6233,4
226,9749,4
226,5061,3
226,1704,4
226,9750,4
226,9258,4
226,9751,5
226,3705,4
226,9752,5
226,5554,4
226,3058,5
226,7019,4
226,3441,4
226,9753,4
226,4025,4
226,9754,4
226,893,5
226,9755,5
226,9756,4
226,2466,4
226,9757,4
226,1464,5
226,5912,4
227,6811,4
227,6419,4
227,9758,5
227,6700,3
227,5627,3
227,3817,3
227,9759,4
227,9760,5
227,6758,3
227,4270,5
227,5633,5
227,5793,3
227,9761,3
227,9762,3
227,1686,5
227,9763,4
227,6747,5
227,3829,5
227,4347,3
227,7575,5
227,4139,5
227,9764,4
227,2645,5
227,9765,3
227,9766,5
227,8632,5
227,2719,5
227,9767,3
227,2723,3
227,4184,4
227,8607,4
227,3866,5
227,2779,3
227,8023,5
227,9769,5
227,1918,3
227,2301,4
227,6676,5
227,9771,4
227,4580,5
227,9772,5
227,1669,5
227,1671,3
227,7114,3
227,9773,5
227,1840,5
227,8508,4
227,1642,3
227,6403,5
227,2362,3
227,1870,5
227,9414,5
227,9774,4
227,9567,5
227,9775,4
227,2572,5
227,9776,5
227,9777,4
227,6295,5
227,3054,5
227,9779,3
227,6802,4
227,134,3
227,9780,5
227,4150,4
227,9781,4
227,1337,4
227,9782,4
227,9783,5
227,1806,5
227,3998,5
227,9785,5
227,4457,4
227,9786,5
227,9787,4
227,9788,5
227,9789,4
227,2559,3
227,252,5
227,5889,5
227,8589,3
227,1670,5
227,919,5
227,6465,5
227,9790,5
227,9791,5
227,9792,5
227,9793,5
227,9794,5
227,5285,5
227,9795,5
227,3620,5
227,1665,4
227,9500,3
227,9796,4
227,9797,3
227,9502,5
227,5929,5
227,9798,4
227,9799,4
227,250,5
227,9800,5
227,2769,5
227,1925,3
227,7531,5
227,9801,5
227,835,4
227,8162,5
227,9802,5
227,9408,5
227,9803,5
227,8685,3
227,9804,5
227,9805,4
227,1663,3
227,9806,5
227,9807,5
227,9808,5
227,6154,3
227,2803,5
227,9809,5
227,9810,3
227,9811,5
227,2552,4
227,9812,4
227,8535,5
227,9814,5
227,238,5
227,772,3
227,9815,5
227,9816,5
227,7084,4
227,7632,4
227,9817,3
227,9818,5
227,9819,5
227,6073,4
227,9820,3
228,1738,5
228,4053,4
228,5483,5
228,156,5
228,7858,5
228,8971,5
228,5329,5
228,9821,3
228,8604,5
228,9822,3
228,9823,5
228,9824,5
228,9825,4
228,2668,5
228,4570,5
228,5455,5
229,1730,5
229,7847,5
229,1373,5
229,9826,3
229,9827,5
229,6792,3
229,9799,4
229,9828,4
229,9829,4
229,8576,3
229,1702,3
229,5959,5
229,4933,4
229,5319,5
229,6413,4
229,9830,5
229,9831,5
229,6661,4
229,8566,4
229,8626,5
229,4069,3
229,2831,5
229,9832,4
229,974,5
229,8645,5
229,9076,5
229,2904,3
229,9763,4
229,575,5
229,9833,4
229,1325,4
229,9834,3
229,9836,4
229,9837,5
229,3335,5
229,9838,5
229,9839,5
229,8911,5
229,9840,4
229,9841,5
229,1988,5
229,9842,5
229,5049,5
229,4221,4
229,5577,5
229,9843,5
229,9844,5
229,6116,5
229,9845,4
229,9846,5
229,982,5
229,3353,4
229,1806,5
229,9847,3
229,9848,3
229,9849,5
229,6668,4
229,6680,3
229,9850,3
229,6712,4
229,9851,4
229,5439,3
229,9852,5
229,9710,5
229,9853,3
229,4054,3
229,2191,4
229,9854,5
229,3363,4
229,7505,5
229,2654,4
229,4554,5
229,9855,5
229,1362,3
229,3997,4
229,9856,5
229,9857,5
229,3496,5
229,1337,4
229,9858,5
229,7974,5
229,3484,5
229,9840,5
229,3487,4
229,4197,3
229,4299,3
229,8891,3
229,3531,5
230,9860,5
230,1905,4
230,9861,5
230,26,4
230,4974,5
230,6015,5
230,5489,4
230,1734,4
230,2550,5
230,9862,5
230,5481,5
230,9863,5
230,21,5
230,1969,5
230,5490,3
230,9457,4
230,1923,5
230,9864,4
230,2019,5
230,9865,5
230,207,5
230,6196,5
230,3132,4
230,9866,5
230,957,4
230,1686,5
230,7960,5
230,9867,4
230,9868,5
230,4307,4
230,4646,5
230,9869,5
230,607,5
230,1806,5
230,120,3
230,9870,5
230,1332,4
230,4451,4
230,9871,3
230,9872,5
230,4869,3
230,9873,4
230,9874,5
230,9875,5
230,97,4
230,1837,5
230,9876,4
230,5742,5
230,922,3
230,7881,5
230,2575,4
230,9877,5
230,1817,5
230,3444,5
230,9878,4
230,9879,5
230,9880,5
230,9881,5
230,9882,5
230,4452,4
230,9883,5
230,9884,5
230,4454,5
230,3477,5
230,8193,5
230,9885,5
230,978,3
230,106,4
230,9886,5
230,3435,5
230,9887,5
230,465,5
230,3858,5
230,9888,5
230,1019,5
230,8997,4
230,9889,4
230,4382,5
230,9890,5
230,9891,4
230,9892,4
230,9893,5
230,9894,5
230,790,4
230,1835,5
230,9895,5
230,9896,4
230,2908,5
230,575,4
230,9897,5
230,4329,4
230,125,4
230,9898,5
230,4990,5
230,5060,5
230,9899,5
230,339,3
230,3162,4
230,9900,5
230,8572,4
230,753,5
230,4416,3
230,9901,5
230,4434,5
230,3793,4
230,9902,5
230,9903,5
230,2699,5
230,9904,5
230,2749,4
230,6404,5
230,9905,5
230,9906,5
230,118,4
230,159,5
230,9907,4
230,9908,5
230,7952,5
230,7530,5
230,2041,5
230,4503,5
230,39,4
230,4291,5
230,9909,5
230,6471,5
230,9910,5
230,326,5
230,9911,5
230,9913,5
230,2673,5
230,9914,5
230,5218,5
230,6186,5
230,90,4
230,3777,4
230,9915,5
230,7125,5
230,4135,3
230,1309,5
230,1949,5
230,221,5
230,8949,4
230,9916,5
230,9917,3
230,9918,5
230,8681,5
230,2287,4
230,9919,5
230,23,3
230,4013,4
230,9920,5
230,9921,5
230,332,5
230,913,5
230,9922,5
230,243,5
230,9923,5
230,162,4
230,1013,5
230,9924,5
230,329,4
230,258,3
230,6293,5
230,220,5
230,1885,4
230,9925,5
230,8005,5
230,9926,5
230,1163,5
230,9927,5
230,2654,3
230,9928,5
230,1247,5
230,108,4
230,9929,4
230,8689,5
230,5410,5
230,9930,5
230,3472,3
230,917,5
230,9931,5
230,4942,5
230,8678,5
230,858,5
230,7166,5
230,5999,5
230,3072,5
230,9932,4
230,9933,5
230,2997,5
230,9934,3
230,764,5
230,2198,5
230,4979,4
230,8590,5
230,464,5
230,9935,5
230,8936,5
230,7488,5
230,9936,4
230,2551,5
230,1106,5
230,9937,5
230,1259,5
230,1367,5
230,9938,5
230,9939,5
230,9940,5
230,440,5
231,5223,3
231,9941,4
231,9942,5
231,9680,5
231,2397,3
231,9943,5
231,2160,3
231,7096,5
231,7474,4
231,0,3
231,3610,3
231,25,4
231,9945,5
231,9946,5
231,2399,4
231,9947,4
231,9948,4
231,640,4
231,9949,5
231,8035,4
231,9950,5
231,7823,5
231,3310,4
231,9704,3
231,9952,4
231,3346,5
231,2330,3
231,934,5
231,1806,5
231,9953,4
231,4964,3
231,997,4
231,9954,5
231,836,4
231,9955,4
231,9693,4
231,9956,4
231,580,3
231,8566,5
231,9957,5
231,9958,4
231,982,3
231,9959,4
231,9960,3
231,591,4
231,9961,5
231,9839,4
231,1440,4
231,9454,4
231,4553,4
231,6306,4
231,9962,5
231,783,4
231,9963,4
231,9964,4
231,4736,4
231,9965,3
231,4236,5
231,9966,5
231,3428,3
231,9967,4
231,9968,3
231,9969,4
231,9971,3
231,9972,4
231,8101,4
231,9973,5
231,1431,4
231,4155,4
231,1062,3
231,9974,4
231,4046,5
231,2420,4
231,9975,5
231,2198,3
231,153,4
231,4087,3
231,9976,3
231,9709,3
231,9977,5
231,8889,4
231,9978,5
231,9979,3
231,9712,5
231,9980,4
231,9981,5
231,9982,4
231,9983,4
231,9984,4
231,9985,5
231,9986,4
231,6932,4
231,9697,4
231,9987,4
231,9988,4
231,1392,5
232,9989,5
232,9990,5
232,9734,5
232,9991,5
232,9992,5
232,9993,5
232,4545,3
232,5259,3
232,9994,5
232,8685,5
232,5298,5
232,9995,5
232,9793,5
232,9996,5
232,9997,5
232,9998,5
232,9999,5
233,10000,5
233,10001,5
233,3615,5
233,1651,5
233,3830,4
233,8246,5
233,10002,3
233,10003,4
233,10004,4
233,10005,3
233,2947,3
233,10006,4
233,1032,5
233,10008,5
233,1125,4
233,10009,5
233,10010,3
233,10011,4
233,10012,4
233,10013,4
233,10014,4
233,10015,3
233,6372,5
233,10016,4
233,630,5
233,3478,5
233,10017,3
233,10018,5
233,3250,4
233,10019,4
233,10020,5
233,10021,4
233,447,3
233,10022,3
233,10023,4
233,10024,4
233,10025,4
233,10026,3
233,10027,3
233,10028,3
233,2123,4
233,10029,3
233,10030,4
233,10031,4
233,3390,4
233,10032,4
233,9934,5
233,1029,3
233,2502,4
233,10033,5
233,8094,3
233,2560,4
233,10034,4
233,10035,5
233,10036,3
233,10037,3
233,10038,5
233,2449,4
233,9244,4
233,10039,5
233,1925,4
233,10040,3
233,10041,4
233,10042,4
233,317,4
233,1367,4
233,2851,5
233,10043,3
233,10044,5
233,10045,4
233,10046,4
233,1686,5
233,10047,4
233,10048,4
233,10049,3
233,9676,5
233,9551,5
233,10050,4
233,10051,4
233,10052,4
233,10053,5
233,10054,4
233,10055,4
233,10056,5
233,10057,3
233,1105,5
233,3345,5
233,10058,4
233,10059,5
233,10060,5
233,10061,5
233,362,4
233,10062,3
233,511,5
233,2577,5
233,10065,3
233,10066,5
233,10067,5
233,10068,4
233,10069,5
233,1632,4
233,10070,4
233,6290,5
233,10071,5
233,10072,5
233,10073,5
233,10075,4
233,10076,5
233,10077,4
233,10078,4
233,10079,5
233,10080,3
233,10081,5
233,10082,5
233,8785,5
233,7279,5
233,3091,5
233,7615,3
233,10083,4
233,10084,4
233,10086,5
233,10087,4
233,10088,5
233,10089,5
233,10091,4
233,10092,4
233,10093,4
233,10094,3
233,10095,4
233,10096,5
233,10097,5
234,10098,4
234,2845,5
234,9081,4
234,9075,4
234,10099,4
234,10100,4
234,10101,5
234,1672,4
234,10102,3
234,7946,5
234,8535,4
234,9081,5
234,10103,4
234,10104,5
234,3093,4
234,10105,5
234,742,3
234,10106,3
234,7006,4
234,2095,5
234,7477,4
234,9114,4
234,10107,3
234,10108,5
234,479,4
234,8021,4
234,7633,5
234,3156,5
234,4743,3
234,5020,4
234,8591,4
234,6958,5
234,6445,5
234,9085,4
234,10109,5
234,10110,3
234,10111,5
234,1970,4
234,10112,4
234,7009,5
234,10113,5
234,209,3
234,10114,5
234,10115,4
234,10116,5
234,10117,5
234,10118,4
234,10119,4
234,6331,4
234,10120,3
234,10121,5
234,10122,5
234,8539,3
234,9268,5
234,10123,3
234,6331,4
234,10124,3
234,10125,5
234,10126,4
235,10127,5
235,875,4
235,10128,3
235,10129,4
235,10130,4
235,10131,4
235,640,4
235,10132,5
235,10133,4
235,10134,5
235,10135,5
235,10136,4
235,10137,4
235,8685,5
235,7834,4
235,10138,4
235,10139,4
235,10140,4
235,10141,5
235,1596,3
235,9271,3
235,10142,4
235,3455,4
235,4567,4
235,10143,4
235,3054,5
235,10144,5
235,10145,4
235,10146,3
235,5938,5
235,112,4
235,10147,5
235,4092,4
235,10148,4
235,6679,4
235,10149,4
235,7871,5
235,10150,4
235,10151,4
235,9864,4
235,3473,3
235,850,5
235,10152,4
235,10153,4
235,10154,5
235,10155,5
235,855,5
235,4176,3
235,539,5
235,788,4
235,7977,4
235,628,5
235,10156,4
235,10157,3
235,10158,4
235,10159,4
235,10160,3
235,10161,4
235,10162,4
235,10163,4
235,5477,3
235,10164,5
235,642,5
235,10165,5
235,10166,5
235,10167,3
235,884,5
235,10168,5
235,3559,4
235,7975,5
235,10169,3
235,10170,4
235,9617,4
235,10172,3
235,10173,5
235,10174,3
235,10175,5
235,7568,5
235,10176,5
235,10177,5
235,10178,4
236,10179,5
236,10180,4
236,10181,5
236,640,3
236,8781,4
236,10182,5
236,10183,5
236,4580,3
236,10184,5
236,10185,5
236,10186,3
236,10187,5
236,10188,5
236,10189,5
236,10191,5
236,10192,5
236,10193,5
236,3093,4
236,10194,5
236,250,3
236,2571,4
236,10195,5
236,5889,5
236,10196,5
236,9278,5
236,10197,4
236,2903,5
236,9979,5
236,10198,4
236,1683,3
236,10200,4
236,7395,4
236,10201,4
236,1581,3
236,9444,3
236,772,4
236,10199,5
236,10202,5
236,1642,5
236,2545,3
236,10203,3
236,10204,5
236,10205,5
236,10206,5
236,10207,5
236,5790,3
236,10208,4
236,10209,5
236,7618,4
236,10210,5
236,3476,3
236,1087,4
236,10211,3
236,7632,4
236,1088,4
236,1144,3
236,10212,3
236,1379,3
236,10213,5
236,10214,3
236,10215,3
236,1618,4
236,7491,5
236,2572,3
236,2362,3
236,10216,4
236,10217,5
236,10218,5
236,10219,4
236,1678,3
236,1019,3
236,10220,5
236,6465,3
236,630,4
236,2355,5
236,1686,3
236,3054,4
236,8522,5
236,9430,3
236,10221,4
236,10222,4
236,10223,5
236,10224,5
236,10225,3
236,10226,5
236,10227,5
236,5795,3
236,1671,5
236,10228,5
236,10230,5
236,10231,5
236,10232,5
236,10233,5
236,4889,5
236,10235,3
236,10236,5
237,5309,4
237,10237,3
237,6741,4
237,6733,4
237,1445,5
237,10238,5
237,5579,5
237,10239,3
237,10240,5
237,10241,4
237,10242,4
237,10243,4
237,6878,3
237,678,4
237,4863,3
237,10244,5
237,6368,4
237,10245,3
237,6419,4
237,10246,3
237,10247,4
237,1427,3
237,6664,3
237,6685,4
237,8611,5
237,10248,3
237,6662,4
237,6873,5
237,10249,3
237,10250,5
237,10251,5
237,6402,3
237,5834,3
237,10252,5
237,10253,3
237,10254,4
237,10255,4
237,1461,4
237,10256,5
237,6803,3
237,6764,3
237,10257,5
237,10258,3
237,5832,3
237,10259,3
237,10260,4
237,10261,3
237,10262,4
237,4864,3
237,10263,3
237,6896,3
237,3731,4
237,6756,3
237,5700,5
237,10264,3
237,10265,4
237,10266,3
237,10267,3
237,10268,4
237,6883,3
237,4868,3
237,9837,5
237,2744,3
237,6876,3
237,10269,4
237,10270,3
237,1507,3
237,10271,4
237,2777,5
237,6721,3
237,10272,3
237,551,4
238,10273,3
238,10274,3
238,5577,3
238,10275,4
238,2405,4
238,9760,4
238,4229,3
238,10276,5
239,10277,4
239,10278,5
239,10279,5
239,8990,5
239,2808,5
239,10280,5
239,10281,5
239,10282,5
239,9613,5
239,7943,5
239,10283,5
239,5263,4
239,6367,5
239,5304,5
239,10284,3
239,8946,5
239,10285,5
239,7973,5
239,10286,4
239,10287,5
239,10288,5
240,10289,5
240,3215,5
240,10290,5
240,6533,3
240,10291,5
240,10292,5
240,10293,5
240,10098,5
240,10294,5
240,1432,3
240,10295,4
240,1428,5
240,1723,5
240,10296,3
240,10297,5
240,10298,4
240,5979,4
240,1488,4
240,7962,5
240,10299,4
240,5875,4
240,2297,4
240,10300,5
240,10301,3
240,10302,5
240,10303,5
240,9443,5
240,5417,4
240,10304,4
240,10305,5
240,5880,4
240,1460,5
240,10306,5
240,10307,4
240,4552,4
240,9709,4
240,809,5
240,10308,5
240,1347,4
240,10309,4
240,1450,5
240,10310,5
240,10311,4
240,10312,5
240,10313,3
240,5563,4
240,7958,4
240,10314,5
240,1373,5
240,10315,5
240,10316,5
240,10317,5
240,10318,5
240,9282,5
240,10319,4
240,9966,5
240,10320,5
240,10321,5
240,10322,5
240,10323,5
240,10324,4
240,9256,5
240,1458,5
240,2247,5
240,10325,5
240,10326,4
240,9841,5
240,9307,5
240,9126,5
240,10327,5
240,10328,4
240,4475,5
240,10329,5
240,10330,5
240,10331,5
240,10332,3
240,9291,5
240,9829,5
240,10333,5
240,10334,5
240,1496,5
240,10335,5
240,10336,4
240,10337,4
240,4665,5
240,10338,4
240,2687,5
240,10339,5
240,10340,5
240,10341,5
240,9842,5
240,10342,5
240,10343,5
240,9843,5
240,6523,5
240,10344,5
240,10345,5
240,10346,5
240,10347,5
240,10348,5
240,9211,5
240,626,5
240,6100,5
240,5837,5
240,1034,3
240,3533,5
240,10349,4
240,9844,5
240,1367,3
240,7655,5
240,2212,4
240,10350,5
241,2687,5
241,10351,5
241,10352,5
241,1701,4
241,8001,5
241,10353,5
241,2814,5
241,10354,5
241,8824,5
241,10355,5
241,1444,5
241,10356,4
241,8577,5
241,1757,5
241,4933,5
241,10357,5
241,2182,5
241,4982,5
241,10358,5
241,916,5
241,2514,5
241,4963,4
241,9947,5
241,10359,5
241,5904,4
241,8180,5
241,10360,5
241,6069,4
241,6958,5
241,560,4
241,912,5
241,9071,3
241,10361,5
241,9078,5
241,3428,5
241,10362,5
241,10363,5
241,10364,4
241,5002,5
241,10365,5
241,10366,5
241,7113,5
241,3945,5
241,6016,5
241,10367,4
241,10368,5
241,10369,5
241,1696,4
241,6524,5
241,10370,4
241,534,5
241,8978,5
241,10371,5
242,2202,3
242,8504,5
242,944,5
242,10372,5
242,10373,5
242,563,5
242,3319,5
242,9781,5
242,1703,5
242,8925,5
242,9080,5
242,9098,5
242,9114,5
242,3154,5
242,4960,5
242,605,5
242,5183,5
242,5199,5
242,6968,5
242,1868,3
242,7986,5
242,10374,5
242,2441,5
242,1811,5
242,3813,5
242,4948,5
242,10375,5
242,4987,5
242,10376,3
242,5192,5
242,10377,4
242,2314,3
242,8006,5
242,10378,5
242,10379,5
242,10380,5
242,2175,5
242,8438,5
242,10106,4
242,1712,5
242,3807,5
242,10381,5
242,1460,5
242,9887,5
242,7736,3
242,10382,4
242,592,5
242,2068,5
242,1795,5
242,4979,5
242,7855,3
242,4966,5
242,6921,5
242,8019,5
242,10383,3
242,7867,5
242,1874,5
242,8958,5
242,7595,5
242,9014,5
242,10384,5
242,10385,5
242,10386,4
242,10387,5
242,10388,4
242,10389,5
242,10390,5
242,845,3
242,10391,5
242,8971,4
242,1433,5
242,10392,5
242,10393,5
242,8760,5
242,5190,5
242,7858,5
242,10394,5
242,10395,5
242,10396,3
242,7979,5
242,10397,5
242,10398,4
242,10399,3
242,7215,4
242,10400,5
242,10401,5
242,316,4
242,10402,5
242,10403,5
242,7524,5
242,2222,5
242,2193,5
242,211,5
243,10404,5
243,3354,5
243,101,5
243,1891,4
243,5443,5
243,4005,4
243,1869,4
243,5091,3
243,10405,5
243,8782,4
243,8568,5
243,54,5
243,4974,5
243,4109,4
243,8954,5
243,4931,4
243,4067,5
243,3311,5
243,7084,4
243,10406,4
243,10407,4
243,2334,4
243,10408,3
243,89,5
243,2684,5
243,4128,5
243,10409,4
243,8074,4
243,8972,5
243,3161,4
243,10410,4
243,4078,5
243,4433,5
243,8670,5
243,9102,4
243,10411,5
243,1483,4
243,6520,3
243,7133,4
243,9706,4
243,3537,5
243,10412,5
243,10413,5
243,10414,3
243,5573,5
243,10415,5
243,5257,4
243,5252,4
243,10328,5
243,10416,4
243,10417,3
243,8885,4
243,4014,5
243,10418,4
243,1870,4
243,10419,5
243,7884,4
243,190,5
243,2027,4
243,10420,5
243,10421,5
243,10422,4
243,10423,5
243,1825,4
243,10424,4
243,10425,4
243,971,5
243,5441,4
243,8464,5
243,10426,5
243,10427,4
243,9636,4
243,10428,5
243,10429,4
243,10430,4
243,10431,4
243,10432,5
243,10433,4
243,10434,4
243,5230,5
243,10435,3
243,10436,5
243,778,5
243,8818,4
243,4510,4
243,10437,4
243,5419,3
243,10438,4
243,10439,4
243,10440,5
243,10441,4
243,9103,4
243,10442,5
243,10443,4
243,10444,4
243,2294,5
243,10445,4
243,204,5
243,206,5
243,5422,5
243,10446,5
243,10447,4
243,10448,4
243,3380,4
243,5421,4
243,8160,5
243,10449,4
243,1941,5
243,3406,5
243,10450,4
243,10451,4
243,10452,5
243,10453,5
243,8175,5
243,4980,4
243,9912,5
243,10454,5
243,5425,5
243,5427,5
243,5429,5
243,5354,5
243,7916,5
243,9937,5
243,1957,5
243,8469,4
243,4659,4
243,8644,5
243,10455,5
243,10456,4
243,3350,4
243,1582,4
243,10457,4
243,4341,5
243,5861,5
243,10458,5
243,6105,5
243,10459,5
243,3976,4
243,10460,4
243,10461,5
243,10462,5
243,3554,4
243,10463,5
243,8110,5
243,10464,5
243,10465,5
243,10466,5
243,8479,5
243,6513,5
243,10467,4
243,2010,5
243,1404,5
243,3180,4
243,1032,5
243,3585,4
243,10468,5
243,8482,5
243,192,5
243,10469,4
243,202,4
243,9711,4
243,8483,5
243,10470,5
243,62,5
243,10471,5
243,10472,5
243,10473,3
243,4475,5
243,6341,5
243,1807,5
243,4485,5
243,3520,5
243,4665,5
243,10474,5
243,10475,5
243,4481,4
243,1039,5
243,10476,5
243,3528,5
243,5491,5
243,10477,4
243,3521,3
243,3543,5
243,2347,5
243,10478,5
243,10479,5
243,10480,5
243,5519,5
243,1841,5
243,1031,5
243,3964,5
243,10481,5
243,5881,5
243,4340,5
243,10482,3
243,1752,5
243,6081,5
243,6954,4
243,9027,4
243,10483,5
243,1952,5
243,10484,5
243,10485,4
243,2097,5
243,772,4
243,10486,5
243,515,5
244,10488,3
244,4045,4
244,7659,5
244,10489,5
244,4371,4
244,10490,3
244,4852,5
244,4038,3
244,4195,3
244,10491,4
244,10492,3
244,10493,3
244,10494,4
244,9867,4
244,4301,4
244,10495,4
244,24,4
244,10496,4
244,5739,3
244,10497,4
244,10498,4
244,1348,3
244,4233,4
244,640,5
244,10499,5
244,7777,5
244,1560,5
244,9871,4
244,8057,4
244,5211,4
244,4118,4
244,90,3
244,1362,3
244,9166,5
244,10500,4
244,4077,3
244,10501,5
244,10502,4
244,97,4
244,10503,4
244,116,4
244,2654,5
244,10361,5
244,10504,3
244,4315,4
244,8099,5
244,4463,3
244,9443,4
244,4416,5
244,4569,5
244,6737,4
244,4307,5
244,5327,4
244,9382,4
244,4221,4
244,4225,3
244,10137,4
244,4110,3
244,3501,3
244,5383,4
244,217,5
244,4039,5
244,10506,5
244,2804,3
244,922,4
244,10507,4
244,1557,4
244,210,4
244,10508,5
244,4086,4
244,4879,5
244,3992,4
244,10509,3
244,125,3
244,10510,5
244,10511,4
244,10512,5
244,9115,5
244,5918,5
244,10513,4
244,10514,5
244,3293,5
244,3570,3
244,10146,3
244,9923,4
244,3818,4
244,10149,4
244,10515,4
244,1065,5
244,10516,5
244,4201,3
244,3038,4
244,6621,4
244,10517,5
244,100,3
244,260,3
244,7261,5
244,10518,5
244,10519,5
244,10520,5
244,4245,5
244,10521,5
244,10522,4
244,4600,5
244,10523,5
244,10524,5
244,10525,5
244,221,4
244,151,3
244,275,4
244,2682,5
244,10526,3
244,10527,5
244,6404,5
244,6405,5
244,1404,5
244,973,4
244,10528,4
244,301,3
244,9931,4
244,2668,5
244,7680,5
244,10529,5
244,10153,5
244,7907,4
244,10530,5
244,10531,5
244,7775,5
244,10532,4
244,7981,5
244,1229,5
244,4620,3
244,10533,5
244,258,5
244,10534,3
244,10535,4
244,4156,4
244,10536,4
244,1629,5
244,8454,3
244,4231,3
244,10537,4
244,6737,4
244,319,5
244,949,4
244,2745,3
244,10538,4
244,2784,5
244,10539,4
244,10540,3
244,10541,5
244,10542,4
244,10543,4
244,3288,3
244,6356,3
244,10544,5
244,10545,5
244,10546,4
244,5621,5
244,6754,3
244,3303,5
244,4637,5
244,2783,3
244,10547,4
244,10548,5
244,3733,5
244,10549,4
244,974,5
244,3907,4
244,10551,5
244,10552,4
244,4427,5
244,10553,4
244,10554,5
244,10555,4
244,2620,5
244,2273,5
244,10556,4
244,10557,5
244,4164,5
244,10558,4
244,10559,5
244,913,4
244,10560,3
244,10561,3
244,4453,4
244,3671,5
244,7668,5
244,10562,4
244,2755,4
244,10563,3
244,10564,4
244,10565,5
244,4418,5
244,2781,4
244,10566,4
244,10567,5
244,10568,3
244,2768,4
244,6294,4
244,4378,4
244,9664,3
244,10569,4
244,10570,4
244,4452,5
244,6293,5
244,10571,5
244,10572,5
244,4355,4
244,10573,5
244,10574,4
244,959,4
244,10575,5
244,8943,5
244,10576,5
244,10577,4
244,10578,5
244,2633,5
244,2143,5
244,10579,3
244,10580,5
244,5658,5
244,6854,5
244,7023,5
244,10581,5
244,10582,4
244,10032,4
244,10583,5
244,10584,4
244,7335,4
244,10585,4
244,8195,4
244,10586,4
244,6998,5
244,10587,5
244,10588,4
244,10589,3
244,10590,5
244,8053,5
244,10591,5
244,10593,5
244,10594,5
244,10595,3
244,10596,5
244,8228,3
244,10597,4
244,10598,5
244,10599,5
244,10600,4
244,10601,5
244,10602,5
244,4540,5
244,10603,5
244,4611,4
244,10604,5
244,10605,5
244,10606,4
244,10607,4
244,10609,5
244,10610,3
244,10611,5
244,8343,5
244,4665,5
244,10613,4
244,10614,5
244,10615,5
244,10616,5
244,10617,3
244,10618,4
244,10619,5
244,10620,4
244,10621,4
244,10622,3
244,10623,5
244,10624,4
244,10625,5
244,721,4
244,10626,4
244,10627,5
244,4409,4
244,10629,4
244,10630,4
244,10632,4
244,4450,5
244,10633,5
244,10634,5
244,10635,5
244,1005,5
244,10636,4
244,10638,5
244,3722,5
244,4352,4
244,6616,3
244,10639,4
244,10640,3
244,10641,3
244,10643,3
244,10644,5
244,6306,5
244,10645,5
244,10646,3
244,10647,5
244,4362,5
244,10648,5
244,7303,5
244,10650,5
244,4115,3
244,10651,5
244,10652,3
244,3014,3
244,5849,3
244,10654,4
244,4889,3
244,10655,5
244,10656,3
244,5235,3
244,10657,5
244,2142,4
244,10658,5
244,5740,5
244,10659,3
244,10660,5
244,6409,3
244,5798,3
244,5260,3
244,10661,4
244,10662,5
244,10663,5
244,10664,5
244,4888,3
244,10665,5
244,10666,5
244,1608,5
244,4190,3
244,10667,3
244,8614,5
244,4883,3
244,10668,4
244,10669,5
244,10670,5
244,4227,4
244,10309,5
244,9471,5
244,10671,5
244,5695,3
244,10673,4
244,10674,5
244,6628,4
244,10678,4
244,10679,3
244,4892,5
244,1590,4
244,10680,4
244,354,5
244,5397,4
244,10681,5
244,10682,4
244,10683,5
244,10684,4
244,10685,5
244,10686,3
244,1351,5
244,10687,4
244,10688,5
244,835,3
244,10689,5
244,1581,3
244,10691,4
244,10692,4
244,10693,4
244,6893,5
244,3054,4
244,10694,5
244,10695,5
244,10696,5
244,10697,4
244,10698,5
244,10699,4
244,10700,5
244,10701,5
244,10702,4
244,10703,4
244,10704,3
244,10705,5
244,2558,3
244,10706,3
244,6279,4
244,10707,4
244,10708,5
244,10709,4
244,10710,5
244,10711,4
244,4897,4
244,4584,5
244,10713,4
244,10714,5
244,10715,4
244,10716,5
244,10717,5
244,495,3
244,10718,5
244,10719,5
244,10720,5
244,4262,4
244,3263,4
244,10721,5
244,555,5
244,10722,5
244,5740,4
244,10723,5
244,10724,5
244,5823,3
244,10725,5
244,10726,4
244,10727,3
244,10728,4
244,10729,4
244,10730,4
244,10731,4
244,10733,4
244,10734,4
244,10735,4
244,8050,4
244,4290,5
244,10736,5
244,10737,4
244,10738,4
244,10739,5
244,1669,5
244,5611,4
244,10740,5
244,10741,5
244,10742,4
244,10743,5
244,10744,5
244,10745,5
244,9875,5
244,6748,5
244,2359,5
244,10746,5
244,772,5
244,10747,5
244,10748,5
244,10749,4
244,10750,5
244,10751,4
244,5889,3
244,3842,5
244,8900,5
244,10752,3
244,10753,5
